ID,FlightDate,Year,Month,Marketing_Airline_Network,Flight_Number_Marketing,Origin,OriginCityName,Dest,DestCityName,DepDelay,ArrDelay,Cancelled
f415280d-7e0f-4cbe-98d2-10fa9f1ec693,2025-01-28,2025,1,DL,2699,MSP,"Minneapolis, MN",RDU,"Raleigh/Durham, NC",-7.00,-24.00,false
ee01bcb3-125d-459c-b0e5-031f91d4b8f4,2025-01-29,2025,1,DL,2699,MSP,"Minneapolis, MN",RDU,"Raleigh/Durham, NC",-10.00,-40.00,false
8f5a5f67-fac8-4df5-9948-04bb8ba7419c,2025-01-30,2025,1,DL,2699,MSP,"Minneapolis, MN",RDU,"Raleigh/Durham, NC",0.00,-6.00,false
c659a940-289a-4d8a-bde5-5812009509c7,2025-01-31,2025,1,DL,2699,MSP,"Minneapolis, MN",RDU,"Raleigh/Durham, NC",-10.00,-11.00,false
35490063-2046-4d6f-ba80-2325647d673a,2025-01-01,2025,1,DL,2700,MSP,"Minneapolis, MN",PHL,"Philadelphia, PA",-3.00,-3.00,false
df361e6d-0604-4557-b4f4-acb1d0dc7c15,2025-01-01,2025,1,DL,2700,PHL,"Philadelphia, PA",MSP,"Minneapolis, MN",7.00,-6.00,false
44f3673b-85db-4c17-bb24-116fe6a24ed1,2025-01-02,2025,1,DL,2700,MSP,"Minneapolis, MN",PHL,"Philadelphia, PA",-5.00,-24.00,false
8e266d57-335a-486a-9b32-eb04817db2a9,2025-01-02,2025,1,DL,2700,PHL,"Philadelphia, PA",MSP,"Minneapolis, MN",6.00,-18.00,false
608e8202-ab31-4912-b5c0-4d00b594f5a7,2025-01-03,2025,1,DL,2700,MSP,"Minneapolis, MN",PHL,"Philadelphia, PA",-7.00,-20.00,false
487d600a-1c63-4f8d-a97f-71b27eaf289c,2025-01-03,2025,1,DL,2700,PHL,"Philadelphia, PA",MSP,"Minneapolis, MN",-12.00,-38.00,false
9efadff2-d577-4afe-9868-5c311d0f8d6a,2025-01-04,2025,1,DL,2700,MSP,"Minneapolis, MN",PHL,"Philadelphia, PA",-3.00,-24.00,false
3656cc75-72f4-4192-be7b-3f97516f0174,2025-01-04,2025,1,DL,2700,PHL,"Philadelphia, PA",MSP,"Minneapolis, MN",-6.00,-17.00,false
2efb8e97-0831-4338-9bed-05132fed6ee3,2025-01-05,2025,1,DL,2700,MSP,"Minneapolis, MN",PHL,"Philadelphia, PA",13.00,-13.00,false
b4f7c399-8011-42e6-af24-e66b614c424c,2025-01-05,2025,1,DL,2700,PHL,"Philadelphia, PA",MSP,"Minneapolis, MN",-5.00,-24.00,false
ff718f18-015c-461d-b81a-efede7866a91,2025-01-23,2025,1,DL,2700,AGS,"Augusta, GA",ATL,"Atlanta, GA",0.00,-25.00,false
7b306a5f-3d4d-4da6-9c53-a3b569231bdd,2025-01-23,2025,1,DL,2700,ATL,"Atlanta, GA",AGS,"Augusta, GA",-2.00,-8.00,false
8a423170-5710-4207-9690-02be5bbdd08c,2025-01-24,2025,1,DL,2700,AGS,"Augusta, GA",ATL,"Atlanta, GA",0.00,-14.00,false
c7f28f88-6757-4cb8-9df4-66cc6f6a2519,2025-01-24,2025,1,DL,2700,ATL,"Atlanta, GA",AGS,"Augusta, GA",1.00,-3.00,false
64e89944-037f-4dae-b154-708328789afa,2025-01-06,2025,1,DL,2701,ATL,"Atlanta, GA",LIT,"Little Rock, AR",-5.00,-17.00,false
1c541728-bea3-449e-984f-7c92ac8235ca,2025-01-09,2025,1,DL,2701,ATL,"Atlanta, GA",LIT,"Little Rock, AR",-1.00,-9.00,false
b3a88d3b-66ae-4711-99ef-cdb9fe2140a0,2025-01-10,2025,1,DL,2701,ATL,"Atlanta, GA",LIT,"Little Rock, AR",,,true
d37d690f-e2c4-4685-ac43-f15887ebeba0,2025-01-12,2025,1,DL,2701,ATL,"Atlanta, GA",LIT,"Little Rock, AR",-5.00,-15.00,false
c10bfdcb-869d-4264-a802-44f630abff8a,2025-01-13,2025,1,DL,2701,ATL,"Atlanta, GA",LIT,"Little Rock, AR",-7.00,-16.00,false
140bbbcc-f7d0-41a2-93bd-9c0a61c1abf4,2025-01-16,2025,1,DL,2701,ATL,"Atlanta, GA",LIT,"Little Rock, AR",-9.00,-20.00,false
a5265894-bb28-4629-abea-4daed68e763e,2025-01-17,2025,1,DL,2701,ATL,"Atlanta, GA",LIT,"Little Rock, AR",-7.00,-6.00,false
fbce62a4-4091-4c81-a68a-54e0d680fcf3,2025-01-20,2025,1,DL,2701,ATL,"Atlanta, GA",LIT,"Little Rock, AR",53.00,63.00,false
dbdd2474-440b-4e0c-950d-8656f0944eb9,2025-01-23,2025,1,DL,2701,ATL,"Atlanta, GA",LIT,"Little Rock, AR",61.00,56.00,false
33d39e7e-13f0-4786-8bb2-65ddbc3f51a3,2025-01-24,2025,1,DL,2701,ATL,"Atlanta, GA",LIT,"Little Rock, AR",-7.00,-17.00,false
39b02e0f-5522-4909-b2d2-91ca8268b0e9,2025-01-26,2025,1,DL,2701,ATL,"Atlanta, GA",LIT,"Little Rock, AR",-2.00,-10.00,false
e38e568a-2ded-4780-9a8e-13362d068960,2025-01-27,2025,1,DL,2701,ATL,"Atlanta, GA",LIT,"Little Rock, AR",1.00,-6.00,false
47a84245-03c2-4df2-981d-3123cc5b4342,2025-01-30,2025,1,DL,2701,ATL,"Atlanta, GA",LIT,"Little Rock, AR",-8.00,-11.00,false
d0b57c99-a8b0-4154-b01b-b87efc5adc80,2025-01-31,2025,1,DL,2701,ATL,"Atlanta, GA",LIT,"Little Rock, AR",-4.00,-11.00,false
fe5641df-ff42-447d-a7b0-660bc61cc8e7,2025-01-01,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",1.00,-4.00,false
f025be50-f194-43d8-9e19-54d47ba2c93b,2025-01-02,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",13.00,-8.00,false
8e912f49-d3b3-4983-b754-b8b954d9fc18,2025-01-03,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",-2.00,-14.00,false
00357172-c849-4963-9627-44976712b35b,2025-01-04,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",5.00,-1.00,false
68e68cfb-60dd-46a3-b961-1c6c3c63ea3c,2025-01-05,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",27.00,5.00,false
9a7690ae-c6e6-426e-ab8e-c2a7abde9a17,2025-01-06,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",36.00,20.00,false
ca786ff3-64e1-42cd-bcb3-00252e82abcf,2025-01-07,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",10.00,-11.00,false
2d9e9f1e-8c60-413f-98ed-62754cc2802e,2025-01-08,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",-2.00,-23.00,false
7c63e16b-c278-4ed1-bc73-736e25c1e339,2025-01-09,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",-5.00,14.00,false
42791414-89e6-471f-a35b-2e58933eafba,2025-01-10,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",2.00,-1.00,false
c4c35127-d7a8-4ee2-9871-a7cff6841c44,2025-01-11,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",35.00,5.00,false
2a6b5aa8-df57-4706-800b-ec6beed4e9ba,2025-01-12,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",11.00,0.00,false
b40e297f-31a2-4b2c-84c4-3544b96813bf,2025-01-13,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",-7.00,-23.00,false
b6093158-4524-4b08-8149-bb3993d20130,2025-01-14,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",1.00,-13.00,false
503a1f6e-dbde-4bbc-af63-8b087b238951,2025-01-15,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",6.00,-19.00,false
da7bb514-8cfd-4eed-8067-d03bd6feab02,2025-01-16,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",-7.00,-11.00,false
cfe9719b-09a5-41a2-a8d8-6e2dd380af7c,2025-01-17,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",127.00,113.00,false
241e01f8-558b-4051-badb-ab7eee767fc2,2025-01-18,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",6.00,-2.00,false
c880e8e8-9ced-4d6e-a3ff-1ce21a1ead80,2025-01-19,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",33.00,33.00,false
59d636b9-2e06-4072-a235-68455867c2e2,2025-01-20,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",85.00,59.00,false
ee8c2bd0-c3e9-4119-997b-6b7054676aad,2025-01-21,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",17.00,-7.00,false
6c4f231f-7a08-408d-b542-da24eca23d69,2025-01-22,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",36.00,14.00,false
65b38103-9284-4558-85bc-d4698f5d699f,2025-01-23,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",6.00,-10.00,false
398be8f8-67e5-403b-8612-793cfd671702,2025-01-24,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",19.00,0.00,false
4093aee3-a906-4470-abc1-9afbcbc4a5b4,2025-01-25,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",-2.00,-18.00,false
e53490b4-7260-4de4-9445-2a3261aeb285,2025-01-26,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",27.00,39.00,false
39184323-d486-4f97-8593-12a7f6f602bb,2025-01-27,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",5.00,-2.00,false
7f001e5b-8959-471d-bf6f-d1b0da378a96,2025-01-28,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",-6.00,16.00,false
b24897f5-9d11-4c95-bfcd-7afc9aa4fc2b,2025-01-29,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",19.00,-2.00,false
fd5d1609-72e2-4fa1-8c55-fad911534ec2,2025-01-30,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",23.00,15.00,false
216ec3e4-aab9-415b-966a-8b66fce9e81c,2025-01-31,2025,1,DL,2702,MCO,"Orlando, FL",JFK,"New York, NY",136.00,134.00,false
a2b4e793-4bd8-4c54-af95-edfb1ffbab03,2025-01-01,2025,1,DL,2703,MSP,"Minneapolis, MN",PHL,"Philadelphia, PA",-2.00,-12.00,false
501aa914-63c3-4208-a7b1-6552562f0a42,2025-01-02,2025,1,DL,2703,MSP,"Minneapolis, MN",PHL,"Philadelphia, PA",-1.00,-14.00,false
f5b8d140-2fa1-4c8e-a580-8a495971b345,2025-01-03,2025,1,DL,2703,MSP,"Minneapolis, MN",PHL,"Philadelphia, PA",-4.00,-16.00,false
dba05637-9a73-4e98-9ee8-1a55268fa339,2025-01-04,2025,1,DL,2703,MSP,"Minneapolis, MN",PHL,"Philadelphia, PA",12.00,-10.00,false
d2a46a23-11cd-4974-9ba4-685b7b587a0c,2025-01-05,2025,1,DL,2703,MSP,"Minneapolis, MN",PHL,"Philadelphia, PA",28.00,8.00,false
872eee16-1866-498c-8650-6ee6c6100efd,2025-01-02,2025,1,DL,2704,SEA,"Seattle, WA",SNA,"Santa Ana, CA",175.00,,false
62c0c301-22ec-4f6b-96da-11f1d08783b7,2025-01-02,2025,1,DL,2704,SNA,"Santa Ana, CA",SEA,"Seattle, WA",947.00,919.00,false
eb748751-e605-497a-bb5e-e72524f2db12,2025-01-03,2025,1,DL,2704,SEA,"Seattle, WA",SNA,"Santa Ana, CA",-9.00,-19.00,false
6927ef55-ad8a-4481-997c-da374fdfd5fc,2025-01-03,2025,1,DL,2704,SNA,"Santa Ana, CA",SEA,"Seattle, WA",-3.00,-13.00,false
bdf0cae1-55fc-4f51-9355-f3825db0f338,2025-01-04,2025,1,DL,2704,SEA,"Seattle, WA",SNA,"Santa Ana, CA",-9.00,-29.00,false
6d82a890-0fea-4e31-ad8c-025700e5d1e6,2025-01-04,2025,1,DL,2704,SNA,"Santa Ana, CA",SEA,"Seattle, WA",-9.00,-16.00,false
b5df35c2-ebce-44b6-9df6-2b805f78e124,2025-01-05,2025,1,DL,2704,SEA,"Seattle, WA",SNA,"Santa Ana, CA",-8.00,-15.00,false
1c424519-4f55-4235-8c83-00c2b1fc03ed,2025-01-05,2025,1,DL,2704,SNA,"Santa Ana, CA",SEA,"Seattle, WA",-2.00,-2.00,false
63fd0f19-9777-462b-9ee4-7cea4bee37a7,2025-01-01,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-7.00,-34.00,false
2b8daca8-67b3-491a-adc8-ad351a8ce5ce,2025-01-02,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-5.00,-12.00,false
ffc96208-fc69-4f02-b199-7946e30a877a,2025-01-03,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-6.00,-23.00,false
f585b224-148f-4e20-8d4d-50167936e6ea,2025-01-04,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",25.00,57.00,false
24191e19-0878-4541-a12c-288298bc84b5,2025-01-05,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-3.00,-32.00,false
94b09427-51ec-40ea-a3d1-85b9b47aed67,2025-01-06,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-1.00,-13.00,false
cdd0d6ff-f02b-4c85-92b9-1313c5255468,2025-01-07,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-6.00,-18.00,false
78d42028-91ce-4dde-b047-b71c5f09285f,2025-01-08,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-8.00,-14.00,false
a85b2774-8cd5-4fab-b748-19ab7689145d,2025-01-09,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-6.00,-26.00,false
91d76a9c-c848-4b86-97b9-252e41bfe18d,2025-01-10,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",34.00,21.00,false
545b5104-09fa-4352-851e-ca3bc6378782,2025-01-11,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-4.00,-21.00,false
902efd6e-24de-4ec7-8511-bbed624ee5fb,2025-01-12,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",57.00,44.00,false
cd3a317b-fb9c-4876-939f-a46f16bb57e0,2025-01-13,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",77.00,52.00,false
aefce8b3-8c29-4fe8-b541-03b48643936a,2025-01-14,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-5.00,-20.00,false
2a067e0e-eb00-43fd-a9ca-4323b1464c83,2025-01-15,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-13.00,-15.00,false
34b78dba-40e3-454e-8f65-6c7eae85bbeb,2025-01-16,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",0.00,-14.00,false
a2e125b2-67ae-44c4-906a-d0a42168ba56,2025-01-17,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-3.00,-29.00,false
385504d7-e146-4a76-b5d5-dce5d8188e82,2025-01-18,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-5.00,-2.00,false
ed865d91-632a-4b47-a2dd-ea6b6cb734c2,2025-01-19,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-8.00,-30.00,false
798451f0-d8e6-4a9d-9ec7-dd3a87179fc8,2025-01-20,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",11.00,-15.00,false
5ed415ec-62c4-45b9-8004-6ced2ca6b369,2025-01-21,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-9.00,-22.00,false
f3df58c3-1cc0-4210-9d88-9c944b8b23b3,2025-01-22,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-11.00,-45.00,false
d442ec80-1345-400b-947c-9b814c77119b,2025-01-23,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-14.00,-10.00,false
117c260b-d88f-4004-b282-b82d3b9e6d53,2025-01-24,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-7.00,-34.00,false
1a59d5a7-b814-4c47-941c-93842835229c,2025-01-25,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-9.00,-20.00,false
1d7c0801-8171-45d0-bd60-c083b25a7ef2,2025-01-26,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-8.00,-20.00,false
320e0bf7-cb12-4ac0-bd96-e2a1005e3ccf,2025-01-27,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-10.00,-19.00,false
e3fa66d6-dde0-45d0-a412-02c55190c498,2025-01-28,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-10.00,-21.00,false
93ed3bfc-ea31-46eb-9b0c-b4172f8c25a1,2025-01-29,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-10.00,0.00,false
b93a66c1-54e5-4792-bb52-9c0aa7f3454a,2025-01-30,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",40.00,38.00,false
ccc53d2f-f651-48c1-8e84-36b85f886421,2025-01-31,2025,1,DL,2705,SLC,"Salt Lake City, UT",AUS,"Austin, TX",-4.00,-15.00,false
611fac5a-b686-48a9-ae35-b648c95be833,2025-01-01,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-2.00,-24.00,false
60c7d182-1dd8-49a5-befc-184a39f4063b,2025-01-01,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",-6.00,-18.00,false
645c4a1b-4f98-4046-9b53-d776c07bc335,2025-01-02,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-7.00,-20.00,false
58d5a6f3-7654-4f8d-ba42-a6942ff16e8d,2025-01-03,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-7.00,-15.00,false
b2e4a11d-2576-4c19-9033-f69ec2125aef,2025-01-04,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-8.00,-40.00,false
8ccc137b-fef4-4162-a8d0-3ee564729c24,2025-01-05,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",7.00,-4.00,false
dc8e6f48-7fe1-4344-94e7-c7a4b71625eb,2025-01-06,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-15.00,-12.00,false
a1c728eb-f443-48c1-a100-0cf63483d846,2025-01-06,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",-8.00,-33.00,false
0987be16-3931-4918-93c4-a5a1214d8e84,2025-01-07,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-10.00,-26.00,false
607690a7-0ad6-419f-9596-1227abcfc235,2025-01-07,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",1.00,-12.00,false
64282560-45b6-4bbf-8414-43727742e2d5,2025-01-08,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",0.00,1.00,false
632bd1f1-2135-4143-bb0c-82bb1b886111,2025-01-08,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",2.00,-12.00,false
87421855-309e-42fd-a3fe-6b76efc9e970,2025-01-09,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-4.00,-25.00,false
ee52d312-aa4a-4f01-b299-ffc86ce6d756,2025-01-09,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",-7.00,-12.00,false
a871793a-35df-4f70-9c07-b95644615d96,2025-01-10,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",151.00,147.00,false
881c09d3-50c3-4f67-98a4-b008464112ba,2025-01-10,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",144.00,135.00,false
8192e1b5-1399-4725-b811-1018eba176b3,2025-01-11,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-3.00,17.00,false
b703ce22-db31-4208-9ae1-6f8c0515eaf6,2025-01-11,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",22.00,16.00,false
a07c7f25-9ac2-49e9-b139-f9bfde5074c0,2025-01-12,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",77.00,69.00,false
6e8022b9-27bb-4441-aaab-d65de3a8a9e9,2025-01-12,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",85.00,70.00,false
bbd8829e-6ec0-4c0e-a130-18ae0961155d,2025-01-13,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-6.00,1.00,false
4229b099-fd80-4179-9279-f9ceaffb101e,2025-01-13,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",19.00,23.00,false
f2ff092a-3385-4784-bde1-3fc67b27e9e1,2025-01-14,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-4.00,-4.00,false
74b778a0-4040-44c3-b528-2df2bcb3bb7c,2025-01-14,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",-2.00,-31.00,false
f18ddced-ed60-4b0a-92b3-b0b3237c4792,2025-01-15,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",0.00,-10.00,false
759d74e0-2ce5-4798-b650-3da7a17ffdf7,2025-01-15,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",-10.00,-34.00,false
af7667ee-e3b3-42e5-9e38-3da07e90fb91,2025-01-16,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",16.00,20.00,false
90249f49-9540-4cd6-bd18-1453bb177ca9,2025-01-16,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",16.00,5.00,false
14c13a78-d2dd-463b-ac07-80af38ecf2d4,2025-01-17,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",3.00,-14.00,false
2e9cadc9-b5ca-4fc8-80e9-763c660c5499,2025-01-17,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",-2.00,18.00,false
b46d4c32-569d-4ca5-9dee-7b18bfb1d9db,2025-01-18,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-4.00,-5.00,false
60de41c4-e0fc-4b22-8d43-eb337eb5a31d,2025-01-18,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",0.00,-10.00,false
05aa93c4-9e2d-425b-9bc8-ff57875a46c8,2025-01-19,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-14.00,2.00,false
12855977-6cc9-4d6a-9476-2b39c9c82a4e,2025-01-19,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",19.00,-3.00,false
2a009426-5426-4bfd-9d74-5b53722abe69,2025-01-20,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",5.00,,true
ea734959-ea38-448f-8dc4-8611ebdd0ed2,2025-01-20,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",,,true
aeae5ad2-3791-43b4-9aff-0f95c809ae4c,2025-01-21,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",5.00,33.00,false
b07b25a8-6262-4923-b9e9-84a3703be27f,2025-01-21,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",36.00,13.00,false
5ec003a0-dba8-411b-9bf8-d1263b294103,2025-01-22,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-10.00,34.00,false
c871ac2c-22f7-4d52-9b5a-d43f8fecd6c5,2025-01-22,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",22.00,-1.00,false
27ba7ed5-8476-43e5-8fc7-7060248fcf90,2025-01-23,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-1.00,34.00,false
c2969b52-bce7-49c5-ba02-58c9d11c7ab2,2025-01-23,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",23.00,3.00,false
51dcc860-de4d-4140-839c-1e44a3236894,2025-01-24,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-7.00,20.00,false
69a0caf4-d20b-4d26-8a65-fb4b51f45c0d,2025-01-24,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",17.00,-9.00,false
8a615a83-9673-4fcd-9a81-289295031249,2025-01-25,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-4.00,-7.00,false
9356218c-9b64-48fe-8e0e-a06dbc5a90ac,2025-01-25,2025,1,DL,2706,TPA,"Tampa, FL",BOS,"Boston, MA",0.00,-14.00,false
2bf55e4d-8d60-4538-8ffe-f4f0d34130f9,2025-01-26,2025,1,DL,2706,BOS,"Boston, MA",TPA,"Tampa, FL",-6.00,-7.00,false
